5.244000	0.000000	0.000000	0.000000	0.000000	0.000000
5.246000	0.000000	0.000000	0.000000	0.000000	0.000000
5.248000	0.000000	0.000000	0.000000	0.000000	0.000000
5.250000	0.000000	0.000000	0.000000	0.000000	0.000000
5.252000	0.000000	0.000000	0.000000	0.000000	0.000000
5.254000	0.000000	0.000000	0.000000	0.000000	0.000000
5.256000	0.000000	0.000000	0.000000	0.000000	0.000000
5.258000	0.000000	0.000000	0.000000	0.000000	0.000000
5.260000	0.000000	0.000000	0.000000	0.000000	0.000000
5.262000	0.000000	0.000000	0.000000	0.000000	0.000000
5.264000	0.000000	0.000000	0.000000	0.000000	0.000000
5.266000	0.000000	0.000000	0.000000	0.000000	0.000000
5.268000	0.000000	0.000000	0.000000	0.000000	0.000000
5.270000	0.000000	0.000000	0.000000	0.000000	0.000000
5.272000	0.000000	0.000000	0.000000	0.000000	0.000000
5.274000	0.000000	0.000000	0.000000	0.000000	0.000000
5.276000	0.000000	0.000000	0.000000	0.000000	0.000000
5.278000	0.000000	0.000000	0.000000	0.000000	0.000000
5.280000	0.000000	0.000000	0.000000	0.000000	0.000000
5.282000	0.000000	0.000000	0.000000	0.000000	0.000000
5.284000	0.000000	0.000000	0.000000	0.000000	0.000000
5.286000	0.000000	0.000000	0.000000	0.000000	0.000000
5.288000	0.000000	0.000000	0.000000	0.000000	0.000000
5.290000	0.000000	0.000000	0.000000	0.000000	0.000000
5.292000	0.000000	0.000000	0.000000	0.000000	0.000000
5.294000	0.000000	0.000000	0.000000	0.000000	0.000000
5.296000	0.000000	0.000000	0.000000	0.000000	0.000000
5.298000	0.000000	0.000000	0.000000	0.000000	0.000000
5.300000	0.000000	0.000000	0.000000	0.000000	0.000000
5.302000	0.000000	0.000000	0.000000	0.000000	0.000000
5.304000	0.000000	0.000000	0.000000	0.000000	0.000000
5.306000	0.000000	0.000000	0.000000	0.000000	0.000000
5.308000	0.000000	0.000000	0.000000	0.000000	0.000000
5.310000	0.000000	0.000000	0.000000	0.000000	0.000000
5.312000	0.000000	0.000000	0.000000	0.000000	0.000000
5.314000	0.000000	0.000000	0.000000	0.000000	0.000000
5.316000	0.000000	0.000000	0.000000	0.000000	0.000000
5.318000	0.000000	0.000000	0.000000	0.000000	0.000000
5.320000	0.000000	0.000000	0.000000	0.000000	0.000000
5.322000	0.000000	0.000000	0.000000	0.000000	0.000000
5.324000	0.000000	0.000000	0.000000	0.000000	0.000000
5.326000	0.000000	0.000000	0.000000	0.000000	0.000000
5.328000	0.000000	0.000000	0.000000	0.000000	0.000000
5.330000	0.000000	0.000000	0.000000	0.000000	0.000000
5.332000	0.000000	0.000000	0.000000	0.000000	0.000000
5.334000	0.000000	0.000000	0.000000	0.000000	0.000000
5.336000	0.000000	0.000000	0.000000	0.000000	0.000000
5.338000	0.000000	0.000000	0.000000	0.000000	0.000000
5.340000	0.000000	0.000000	0.000000	0.000000	0.000000
5.342000	0.000000	0.000000	0.000000	0.000000	0.000000
5.344000	0.000000	0.000000	0.000000	0.000000	0.000000
5.346000	0.000000	0.000000	0.000000	0.000000	0.000000
5.348000	0.000000	0.000000	0.000000	0.000000	0.000000
5.350000	0.000000	0.000000	0.000000	0.000000	0.000000
5.352000	0.000000	0.000000	0.000000	0.000000	0.000000
5.354000	0.000000	0.000000	0.000000	0.000000	0.000000
5.356000	0.000000	0.000000	0.000000	0.000000	0.000000
5.358000	0.000000	0.000000	0.000000	0.000000	0.000000
5.360000	0.000000	0.000000	0.000000	0.000000	0.000000
5.362000	0.000000	0.000000	0.000000	0.000000	0.000000
5.364000	0.000000	0.000000	0.000000	0.000000	0.000000
5.366000	0.000000	0.000000	0.000000	0.000000	0.000000
5.368000	0.000000	0.000000	0.000000	0.000000	0.000000
5.370000	0.000000	0.000000	0.000000	0.000000	0.000000
5.372000	0.000000	0.000000	0.000000	0.000000	0.000000
5.374000	0.000000	0.000000	0.000000	0.000000	0.000000
5.376000	0.000000	0.000000	0.000000	0.000000	0.000000
5.378000	0.000000	0.000000	0.000000	0.000000	0.000000
5.380000	0.000000	0.000000	0.000000	0.000000	0.000000
5.382000	0.000000	0.000000	0.000000	0.000000	0.000000
5.384000	0.000000	0.000000	0.000000	0.000000	0.000000
5.386000	0.000000	0.000000	0.000000	0.000000	0.000000
5.388000	0.000000	0.000000	0.000000	0.000000	0.000000
5.390000	0.000000	0.000000	0.000000	0.000000	0.000000
5.392000	0.000000	0.000000	0.000000	0.000000	0.000000
5.394000	0.000000	0.000000	0.000000	0.000000	0.000000
5.396000	0.000000	0.000000	0.000000	0.000000	0.000000
5.398000	0.000000	0.000000	0.000000	0.000000	0.000000
5.400000	0.000000	0.000000	0.000000	0.000000	0.000000
5.402000	0.000000	0.000000	0.000000	0.000000	0.000000
5.404000	0.000000	0.000000	0.000000	0.000000	0.000000
5.406000	0.000000	0.000000	0.000000	0.000000	0.000000
5.408000	0.000000	0.000000	0.000000	0.000000	0.000000
5.410000	0.000000	0.000000	0.000000	0.000000	0.000000
5.412000	0.000000	0.000000	0.000000	0.000000	0.000000
5.414000	0.000000	0.000000	0.000000	0.000000	0.000000
5.416000	0.000000	0.000000	0.000000	0.000000	0.000000
5.418000	0.000000	0.000000	0.000000	0.000000	0.000000
5.420000	0.000000	0.000000	0.000000	0.000000	0.000000
5.422000	0.000000	0.000000	0.000000	0.000000	0.000000
5.424000	0.000000	0.000000	0.000000	0.000000	0.000000
5.426000	0.000000	0.000000	0.000000	0.000000	0.000000
5.428000	0.000000	0.000000	0.000000	0.000000	0.000000
5.430000	0.000000	0.000000	0.000000	0.000000	0.000000
5.432000	0.000000	0.000000	0.000000	0.000000	0.000000
5.434000	0.000000	0.000000	0.000000	0.000000	0.000000
5.436000	0.000000	0.000000	0.000000	0.000000	0.000000
5.438000	0.000000	0.000000	0.000000	0.000000	0.000000
5.440000	0.000000	0.000000	0.000000	0.000000	0.000000
5.442000	0.000000	0.000000	0.000000	0.000000	0.000000
5.444000	0.000000	0.000000	0.000000	0.000000	0.000000
5.446000	0.000000	0.000000	0.000000	0.000000	0.000000
5.448000	0.000000	0.000000	0.000000	0.000000	0.000000
5.450000	0.000000	0.000000	0.000000	0.000000	0.000000
5.452000	0.000000	0.000000	0.000000	0.000000	0.000000
5.454000	0.000000	0.000000	0.000000	0.000000	0.000000
5.456000	0.000000	0.000000	0.000000	0.000000	0.000000
5.458000	0.000000	0.000000	0.000000	0.000000	0.000000
5.460000	0.000000	0.000000	0.000000	0.000000	0.000000
5.462000	0.000000	0.000000	0.000000	0.000000	0.000000
5.464000	0.000000	0.000000	0.000000	0.000000	0.000000
5.466000	0.000000	0.000000	0.000000	0.000000	0.000000
5.468000	0.000000	0.000000	0.000000	0.000000	0.000000
5.470000	0.000000	0.000000	0.000000	0.000000	0.000000
5.472000	0.000000	0.000000	0.000000	0.000000	0.000000
5.474000	0.000000	0.000000	0.000000	0.000000	0.000000
5.476000	0.000000	0.000000	0.000000	0.000000	0.000000
5.478000	0.000000	0.000000	0.000000	0.000000	0.000000
5.480000	0.000000	0.000000	0.000000	0.000000	0.000000
5.482000	0.000000	0.000000	0.000000	0.000000	0.000000
5.484000	0.000000	0.000000	0.000000	0.000000	0.000000
5.486000	0.000000	0.000000	0.000000	0.000000	0.000000
5.488000	0.000000	0.000000	0.000000	0.000000	0.000000
5.490000	0.000000	0.000000	0.000000	0.000000	0.000000
5.492000	0.000000	0.000000	0.000000	0.000000	0.000000
5.494000	0.000000	0.000000	0.000000	0.000000	0.000000
5.496000	0.000000	0.000000	0.000000	0.000000	0.000000
5.498000	0.000000	0.000000	0.000000	0.000000	0.000000
5.500000	0.000000	0.000000	0.000000	0.000000	0.000000
5.502000	0.000000	0.000000	0.000000	0.000000	0.000000
5.504000	0.000000	0.000000	0.000000	0.000000	0.000000
5.506000	0.000000	0.000000	0.000000	0.000000	0.000000
5.508000	0.000000	0.000000	0.000000	0.000000	0.000000
5.510000	0.000000	0.000000	0.000000	0.000000	0.000000
5.512000	0.000000	0.000000	0.000000	0.000000	0.000000
5.514000	0.000000	0.000000	0.000000	0.000000	0.000000
5.516000	0.000000	0.000000	0.000000	0.000000	0.000000
5.518000	0.000000	0.000000	0.000000	0.000000	0.000000
5.520000	0.000000	0.000000	0.000000	0.000000	0.000000
5.522000	0.000000	0.000000	0.000000	0.000000	0.000000
5.524000	0.000000	0.000000	0.000000	0.000000	0.000000
5.526000	0.000000	0.000000	0.000000	0.000000	0.000000
5.528000	0.000000	0.000000	0.000000	0.000000	0.000000
5.530000	0.000000	0.000000	0.000000	0.000000	0.000000
5.532000	0.000000	0.000000	0.000000	0.000000	0.000000
5.534000	0.000000	0.000000	0.000000	0.000000	0.000000
5.536000	0.000000	0.000000	0.000000	0.000000	0.000000
5.538000	0.000000	0.000000	0.000000	0.000000	0.000000
5.540000	0.000000	0.000000	0.000000	0.000000	0.000000
5.542000	0.000000	0.000000	0.000000	0.000000	0.000000
5.544000	0.000000	0.000000	0.000000	0.000000	0.000000
5.546000	0.000000	0.000000	0.000000	0.000000	0.000000
5.548000	0.000000	0.000000	0.000000	0.000000	0.000000
5.550000	0.000000	0.000000	0.000000	0.000000	0.000000
5.552000	0.000000	0.000000	0.000000	0.000000	0.000000
5.554000	0.000000	0.000000	0.000000	0.000000	0.000000
5.556000	0.000000	0.000000	0.000000	0.000000	0.000000
5.558000	0.000000	0.000000	0.000000	0.000000	0.000000
5.560000	0.000000	0.000000	0.000000	0.000000	0.000000
5.562000	0.000000	0.000000	0.000000	0.000000	0.000000
5.564000	0.000000	0.000000	0.000000	0.000000	0.000000
5.566000	0.000000	0.000000	0.000000	0.000000	0.000000
5.568000	0.000000	0.000000	0.000000	0.000000	0.000000
5.570000	0.000000	0.000000	0.000000	0.000000	0.000000
5.572000	0.000000	0.000000	0.000000	0.000000	0.000000
5.574000	0.000000	0.000000	0.000000	0.000000	0.000000
5.576000	0.000000	0.000000	0.000000	0.000000	0.000000
5.578000	0.000000	0.000000	0.000000	0.000000	0.000000
5.580000	0.000000	0.000000	0.000000	0.000000	0.000000
5.582000	0.000000	0.000000	0.000000	0.000000	0.000000
5.584000	0.000000	0.000000	0.000000	0.000000	0.000000
5.586000	0.000000	0.000000	0.000000	0.000000	0.000000
5.588000	0.000000	0.000000	0.000000	0.000000	0.000000
5.590000	0.000000	0.000000	0.000000	0.000000	0.000000
5.592000	0.000000	0.000000	0.000000	0.000000	0.000000
5.594000	0.000000	0.000000	0.000000	0.000000	0.000000
5.596000	0.000000	0.000000	0.000000	0.000000	0.000000
5.598000	0.000000	0.000000	0.000000	0.000000	0.000000
5.600000	0.000000	0.000000	0.000000	0.000000	0.000000
5.602000	0.000000	0.000000	0.000000	0.000000	0.000000
5.604000	0.000000	0.000000	0.000000	0.000000	0.000000
5.606000	0.000000	0.000000	0.000000	0.000000	0.000000
5.608000	0.000000	0.000000	0.000000	0.000000	0.000000
5.610000	0.000000	0.000000	0.000000	0.000000	0.000000
5.612000	0.000000	0.000000	0.000000	0.000000	0.000000
5.614000	0.000000	0.000000	0.000000	0.000000	0.000000
5.616000	0.000000	0.000000	0.000000	0.000000	0.000000
5.618000	0.000000	0.000000	0.000000	0.000000	0.000000
5.620000	0.000000	0.000000	0.000000	0.000000	0.000000
5.622000	0.000000	0.000000	0.000000	0.000000	0.000000
5.624000	0.000000	0.000000	0.000000	0.000000	0.000000
5.626000	0.000000	0.000000	0.000000	0.000000	0.000000
5.628000	0.000000	0.000000	0.000000	0.000000	0.000000
5.630000	0.000000	0.000000	0.000000	0.000000	0.000000
5.632000	0.000000	0.000000	0.000000	0.000000	0.000000
5.634000	0.000000	0.000000	0.000000	0.000000	0.000000
5.636000	0.000000	0.000000	0.000000	0.000000	0.000000
5.638000	0.000000	0.000000	0.000000	0.000000	0.000000
5.640000	0.000000	0.000000	0.000000	0.000000	0.000000
5.642000	0.000000	0.000000	0.000000	0.000000	0.000000
5.644000	0.000000	0.000000	0.000000	0.000000	0.000000
5.646000	0.000000	0.000000	0.000000	0.000000	0.000000
5.648000	0.000000	0.000000	0.000000	0.000000	0.000000
5.650000	0.000000	0.000000	0.000000	0.000000	0.000000
5.652000	0.000000	0.000000	0.000000	0.000000	0.000000
5.654000	0.000000	0.000000	0.000000	0.000000	0.000000
5.656000	0.000000	0.000000	0.000000	0.000000	0.000000
5.658000	0.000000	0.000000	0.000000	0.000000	0.000000
5.660000	0.000000	0.000000	0.000000	0.000000	0.000000
5.662000	0.000000	0.000000	0.000000	0.000000	0.000000
5.664000	0.000000	0.000000	0.000000	0.000000	0.000000
5.666000	0.000000	0.000000	0.000000	0.000000	0.000000
5.668000	0.000000	0.000000	0.000000	0.000000	0.000000
5.670000	0.000000	0.000000	0.000000	0.000000	0.000000
5.672000	0.000000	0.000000	0.000000	0.000000	0.000000
5.674000	0.000000	0.000000	0.000000	0.000000	0.000000
5.676000	0.000000	0.000000	0.000000	0.000000	0.000000
5.678000	0.000000	0.000000	0.000000	0.000000	0.000000
5.680000	0.000000	0.000000	0.000000	0.000000	0.000000
5.682000	0.000000	0.000000	0.000000	0.000000	0.000000
5.684000	0.000000	0.000000	0.000000	0.000000	0.000000
5.686000	0.000000	0.000000	0.000000	0.000000	0.000000
5.688000	0.000000	0.000000	0.000000	0.000000	0.000000
5.690000	0.000000	0.000000	0.000000	0.000000	0.000000
5.692000	0.000000	0.000000	0.000000	0.000000	0.000000
5.694000	0.000000	0.000000	0.000000	0.000000	0.000000
5.696000	0.000000	0.000000	0.000000	0.000000	0.000000
5.698000	0.000000	0.000000	0.000000	0.000000	0.000000
5.700000	0.000000	0.000000	0.000000	0.000000	0.000000
5.702000	0.000000	0.000000	0.000000	0.000000	0.000000
5.704000	0.000000	0.000000	0.000000	0.000000	0.000000
5.706000	0.000000	0.000000	0.000000	0.000000	0.000000
5.708000	0.000000	0.000000	0.000000	0.000000	0.000000
5.710000	0.000000	0.000000	0.000000	0.000000	0.000000
5.712000	0.000000	0.000000	0.000000	0.000000	0.000000
5.714000	0.000000	0.000000	0.000000	0.000000	0.000000
5.716000	0.000000	0.000000	0.000000	0.000000	0.000000
5.718000	0.000000	0.000000	0.000000	0.000000	0.000000
5.720000	0.000000	0.000000	0.000000	0.000000	0.000000
5.722000	0.000000	0.000000	0.000000	0.000000	0.000000
5.724000	0.000000	0.000000	0.000000	0.000000	0.000000
5.726000	0.000000	0.000000	0.000000	0.000000	0.000000
5.728000	0.000000	0.000000	0.000000	0.000000	0.000000
5.730000	0.000000	0.000000	0.000000	0.000000	0.000000
5.732000	0.000000	0.000000	0.000000	0.000000	0.000000
5.734000	0.000000	0.000000	0.000000	0.000000	0.000000
5.736000	0.000000	0.000000	0.000000	0.000000	0.000000
5.738000	0.000000	0.000000	0.000000	0.000000	0.000000
5.740000	0.000000	0.000000	0.000000	0.000000	0.000000
5.742000	0.000000	0.000000	0.000000	0.000000	0.000000
5.744000	0.000000	0.000000	0.000000	0.000000	0.000000
5.746000	0.000000	0.000000	0.000000	0.000000	0.000000
5.748000	0.000000	0.000000	0.000000	0.000000	0.000000
5.750000	0.000000	0.000000	0.000000	0.000000	0.000000
5.752000	0.000000	0.000000	0.000000	0.000000	0.000000
5.754000	0.000000	0.000000	0.000000	0.000000	0.000000
5.756000	0.000000	0.000000	0.000000	0.000000	0.000000
5.758000	0.000000	0.000000	0.000000	0.000000	0.000000
5.760000	0.000000	0.000000	0.000000	0.000000	0.000000
5.762000	0.000000	0.000000	0.000000	0.000000	0.000000
5.764000	0.000000	0.000000	0.000000	0.000000	0.000000
5.766000	0.000000	0.000000	0.000000	0.000000	0.000000
5.768000	0.000000	0.000000	0.000000	0.000000	0.000000
5.770000	0.000000	0.000000	0.000000	0.000000	0.000000
5.772000	0.000000	0.000000	0.000000	0.000000	0.000000
5.774000	0.000000	0.000000	0.000000	0.000000	0.000000
5.776000	0.000000	0.000000	0.000000	0.000000	0.000000
5.778000	0.000000	0.000000	0.000000	0.000000	0.000000
5.780000	0.000000	0.000000	0.000000	0.000000	0.000000
5.782000	0.000000	0.000000	0.000000	0.000000	0.000000
5.784000	0.000000	0.000000	0.000000	0.000000	0.000000
5.786000	0.000000	0.000000	0.000000	0.000000	0.000000
5.788000	0.000000	0.000000	0.000000	0.000000	0.000000
5.790000	0.000000	0.000000	0.000000	0.000000	0.000000
5.792000	0.000000	0.000000	0.000000	0.000000	0.000000
5.794000	0.000000	0.000000	0.000000	0.000000	0.000000
5.796000	0.000000	0.000000	0.000000	0.000000	0.000000
5.798000	0.000000	0.000000	0.000000	0.000000	0.000000
5.800000	0.000000	0.000000	0.000000	0.000000	0.000000
5.802000	0.000000	0.000000	0.000000	0.000000	0.000000
5.804000	0.000000	0.000000	0.000000	0.000000	0.000000
5.806000	0.000000	0.000000	0.000000	0.000000	0.000000
5.808000	0.000000	0.000000	0.000000	0.000000	0.000000
5.810000	0.000000	0.000000	0.000000	0.000000	0.000000
5.812000	0.000000	0.000000	0.000000	0.000000	0.000000
5.814000	0.000000	0.000000	0.000000	0.000000	0.000000
5.816000	0.000000	0.000000	0.000000	0.000000	0.000000
5.818000	0.000000	0.000000	0.000000	0.000000	0.000000
5.820000	0.000000	0.000000	0.000000	0.000000	0.000000
5.822000	0.000000	0.000000	0.000000	0.000000	0.000000
5.824000	0.000000	0.000000	0.000000	0.000000	0.000000
5.826000	0.000000	0.000000	0.000000	0.000000	0.000000
5.828000	0.000000	0.000000	0.000000	0.000000	0.000000
5.830000	0.000000	0.000000	0.000000	0.000000	0.000000
5.832000	0.000000	0.000000	0.000000	0.000000	0.000000
5.834000	0.000000	0.000000	0.000000	0.000000	0.000000
5.836000	0.000000	0.000000	0.000000	0.000000	0.000000
5.838000	0.000000	0.000000	0.000000	0.000000	0.000000
5.840000	0.000000	0.000000	0.000000	0.000000	0.000000
5.842000	0.000000	0.000000	0.000000	0.000000	0.000000
5.844000	0.000000	0.000000	0.000000	0.000000	0.000000
5.846000	0.000000	0.000000	0.000000	0.000000	0.000000
5.848000	0.000000	0.000000	0.000000	0.000000	0.000000
5.850000	0.000000	0.000000	0.000000	0.000000	0.000000
5.852000	0.000000	0.000000	0.000000	0.000000	0.000000
5.854000	0.000000	0.000000	0.000000	0.000000	0.000000
5.856000	0.000000	0.000000	0.000000	0.000000	0.000000
5.858000	0.000000	0.000000	0.000000	0.000000	0.000000
5.860000	0.000000	0.000000	0.000000	0.000000	0.000000
5.862000	0.000000	0.000000	0.000000	0.000000	0.000000
5.864000	0.000000	0.000000	0.000000	0.000000	0.000000
5.866000	0.000000	0.000000	0.000000	0.000000	0.000000
5.868000	0.000000	0.000000	0.000000	0.000000	0.000000
5.870000	0.000000	0.000000	0.000000	0.000000	0.000000
5.872000	0.000000	0.000000	0.000000	0.000000	0.000000
5.874000	0.000000	0.000000	0.000000	0.000000	0.000000
5.876000	0.000000	0.000000	0.000000	0.000000	0.000000
5.878000	0.000000	0.000000	0.000000	0.000000	0.000000
5.880000	0.000000	0.000000	0.000000	0.000000	0.000000
5.882000	0.000000	0.000000	0.000000	0.000000	0.000000
5.884000	0.000000	0.000000	0.000000	0.000000	0.000000
5.886000	0.000000	0.000000	0.000000	0.000000	0.000000
5.888000	0.000000	0.000000	0.000000	0.000000	0.000000
5.890000	0.000000	0.000000	0.000000	0.000000	0.000000
5.892000	0.000000	0.000000	0.000000	0.000000	0.000000
5.894000	0.000000	0.000000	0.000000	0.000000	0.000000
5.896000	0.000000	0.000000	0.000000	0.000000	0.000000
5.898000	0.000000	0.000000	0.000000	0.000000	0.000000
5.900000	0.000000	0.000000	0.000000	0.000000	0.000000
5.902000	0.000000	0.000000	0.000000	0.000000	0.000000
5.904000	0.000000	0.000000	0.000000	0.000000	0.000000
5.906000	0.000000	0.000000	0.000000	0.000000	0.000000
5.908000	0.000000	0.000000	0.000000	0.000000	0.000000
5.910000	0.000000	0.000000	0.000000	0.000000	0.000000
5.912000	0.000000	0.000000	0.000000	0.000000	0.000000
5.914000	0.000000	0.000000	0.000000	0.000000	0.000000
5.916000	0.000000	0.000000	0.000000	0.000000	0.000000
5.918000	0.000000	0.000000	0.000000	0.000000	0.000000
5.920000	0.000000	0.000000	0.000000	0.000000	0.000000
5.922000	0.000000	0.000000	0.000000	0.000000	0.000000
5.924000	0.000000	0.000000	0.000000	0.000000	0.000000
5.926000	0.000000	0.000000	0.000000	0.000000	0.000000
5.928000	0.000000	0.000000	0.000000	0.000000	0.000000
5.930000	0.000000	0.000000	0.000000	0.000000	0.000000
5.932000	0.000000	0.000000	0.000000	0.000000	0.000000
5.934000	0.000000	0.000000	0.000000	0.000000	0.000000
5.936000	0.000000	0.000000	0.000000	0.000000	0.000000
5.938000	0.000000	0.000000	0.000000	0.000000	0.000000
5.940000	0.000000	0.000000	0.000000	0.000000	0.000000
5.942000	0.000000	0.000000	0.000000	0.000000	0.000000
5.944000	0.000000	0.000000	0.000000	0.000000	0.000000
5.946000	0.000000	0.000000	0.000000	0.000000	0.000000
5.948000	0.000000	0.000000	0.000000	0.000000	0.000000
